"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","EraBuilt","Pool","TotBathrooms","TotPorch"
"11",1471,"7","RH",26,5858,"NoAlley","IR1","Lvl","FR2","Gtl","NAmes","Norm","TwnhsE","1Story",7,"5",1999,"Gable","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1051,"BLQ",0,354,1405,"Ex","Y","SBrkr",1337,0,0,1337,2,1,"Gd",5,"Typ",1,"Fa","Attchd","Fin",2,511,"TA","TA","Y","None",0,6,2010,"WD","Normal","FALSE","1990s","FALSE",3,271
"12",1472,"6","RM",21,1680,"NoAlley","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,"5",1971,"Gable","HdBoard","HdBoard","BrkFace",504,"TA","TA","CBlock","TA","TA","No","Rec",156,"Unf",0,327,483,"TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,264,"TA","TA","Y","None",0,2,2010,"COD","Normal","FALSE","1970s","FALSE",1.5,275
"13",1473,"5","RM",21,1680,"NoAlley","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",5,"5",1971,"Gable","HdBoard","HdBoard","BrkFace",492,"TA","TA","CBlock","TA","TA","No","Rec",300,"Unf",0,225,525,"TA","Y","SBrkr",525,567,0,1092,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,320,"TA","TA","Y","None",0,3,2010,"WD","Normal","FALSE","1970s","FALSE",1.5,0
"14",1474,"6","RL",24,2280,"NoAlley","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Twnhs","2Story",6,"6",1975,"Gable","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",514,"Unf",0,341,855,"TA","Y","SBrkr",855,601,0,1456,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",2,440,"TA","TA","Y","None",0,6,2010,"WD","Normal","FALSE","1970s","FALSE",2.5,173
"15",1475,"7","RL",24,2280,"NoAlley","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Twnhs","1Story",7,"6",1975,"Gable","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,836,836,"Ex","Y","SBrkr",836,0,0,836,2,1,"TA",4,"Typ",0,"No","Attchd","Unf",1,308,"TA","TA","Y","None",0,6,2010,"WD","Normal","FALSE","1970s","FALSE",1,30
"16",1476,"9","RL",102,12858,"NoAlley","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",9,"5",2010,"Gable","VinylSd","VinylSd","Stone",162,"Ex","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1590,1590,"Ex","Y","SBrkr",1627,707,0,2334,3,1,"Ex",10,"Typ",1,"Gd","Attchd","Fin",3,751,"TA","TA","Y","None",0,1,2010,"New","Partial","TRUE","2000s","FALSE",2.5,277
"17",1477,"8","RL",94,12883,"NoAlley","IR1","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","1Story",8,"5",2010,"Gable","VinylSd","VinylSd","Stone",256,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1544,1544,"Ex","Y","SBrkr",1544,0,0,1544,3,1,"Gd",7,"Typ",0,"No","Attchd","RFn",3,868,"TA","TA","Y","None",0,6,2010,"New","Partial","TRUE","2000s","FALSE",2,35
"18",1478,"9","RL",90,11520,"NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","PosN","1Fam","1Story",9,"5",2005,"Hip","VinylSd","VinylSd","BrkFace",615,"Gd","TA","PConc","Ex","TA","No","GLQ",110,"Unf",0,1588,1698,"Ex","Y","SBrkr",1698,0,0,1698,3,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,730,"TA","TA","Y","None",0,6,2010,"WD","Normal","FALSE","2000s","FALSE",2,266
"19",1479,"8","RL",79,14122,"NoAlley","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",8,"5",2006,"Hip","CemntBd","CmentBd","BrkFace",240,"Gd","TA","PConc","Ex","TA","No","GLQ",28,"Unf",0,1794,1822,"Ex","Y","SBrkr",1822,0,0,1822,3,1,"Ex",8,"Typ",1,"Gd","Attchd","RFn",3,678,"TA","TA","Y","None",0,2,2010,"WD","Normal","TRUE","2000s","FALSE",2,119
"20",1480,"9","RL",110,14300,"NoAlley","Reg","HLS","Inside","Mod","NridgHt","Norm","1Fam","1Story",9,"5",2004,"Hip","VinylSd","VinylSd","BrkFace",1095,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1373,"Unf",0,1473,2846,"Ex","Y","SBrkr",2696,0,0,2696,3,1,"Ex",10,"Typ",2,"Gd","Attchd","Fin",3,958,"TA","TA","Y","None",0,6,2010,"WD","Normal","TRUE","2000s","FALSE",3.5,370
"21",1481,"8","RL",105,13650,"NoAlley","Reg","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","2Story",8,"5",2002,"Gable","VinylSd","VinylSd","BrkFace",232,"Gd","TA","PConc","Gd","TA","Gd","GLQ",578,"Unf",0,1093,1671,"Ex","Y","SBrkr",1687,563,0,2250,3,1,"Gd",7,"Typ",1,"Ex","Attchd","Fin",3,756,"TA","TA","Y","None",0,6,2010,"WD","Normal","FALSE","2000s","FALSE",3.5,368
"22",1482,"8","RL",41,7132,"NoAlley","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",8,"5",2006,"Gable","VinylSd","VinylSd","Stone",178,"Gd","TA","PConc","Gd","TA","Mn","GLQ",24,"Unf",0,1346,1370,"Ex","Y","SBrkr",1370,0,0,1370,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","TA","Y","None",0,4,2010,"WD","Normal","FALSE","2000s","FALSE",2,169
"23",1483,"6","RL",100,18494,"NoAlley","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","1Story",6,"5",2005,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1324,1324,"Ex","Y","SBrkr",1324,0,0,1324,3,1,"Gd",6,"Typ",0,"No","Attchd","Fin",2,430,"TA","TA","Y","None",0,1,2010,"WD","Normal","FALSE","2000s","FALSE",2,59
"24",1484,"7","RL",43,3203,"NoAlley","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,"5",2006,"Gable","VinylSd","VinylSd","BrkFace",14,"Gd","TA","PConc","Gd","TA","Av","GLQ",16,"Unf",0,1129,1145,"Ex","Y","SBrkr",1145,0,0,1145,2,1,"Gd",6,"Typ",0,"No","Attchd","Fin",2,437,"TA","TA","Y","None",0,1,2010,"WD","Normal","FALSE","2000s","FALSE",2,216
"25",1485,"7","RL",67,13300,"NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","SLvl",7,"5",2004,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",326,"Unf",0,58,384,"Ex","Y","SBrkr",744,630,0,1374,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,400,"TA","TA","Y","None",0,6,2010,"WD","Normal","FALSE","2000s","FALSE",3.5,100
"26",1486,"7","RL",63,8577,"NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,"5",2004,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,847,847,"Ex","Y","SBrkr",847,886,0,1733,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,433,"TA","TA","Y","None",0,4,2010,"WD","Normal","FALSE","2000s","FALSE",2.5,192
"27",1487,"8","RL",60,17433,"NoAlley","IR2","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","2Story",8,"5",1998,"Hip","VinylSd","VinylSd","BrkFace",114,"Gd","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1629,1629,"Ex","Y","SBrkr",1645,830,0,2475,4,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",3,962,"TA","TA","Y","None",0,1,2010,"WD","Normal","FALSE","1990s","FALSE",2.5,451
"28",1488,"8","RL",73,8987,"NoAlley","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,"5",2006,"Gable","VinylSd","VinylSd","BrkFace",226,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1595,1595,"Ex","Y","SBrkr",1595,0,0,1595,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,880,"TA","TA","Y","None",0,5,2010,"WD","Normal","TRUE","2000s","FALSE",2,144
"29",1489,"7","FV",92,9215,"NoAlley","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",7,"5",2010,"Hip","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1218,1218,"Ex","Y","SBrkr",1218,0,0,1218,2,1,"Gd",4,"Typ",0,"No","Attchd","RFn",2,676,"TA","TA","Y","None",0,4,2010,"New","Partial","TRUE","2000s","FALSE",2,136
"30",1490,"6","FV",84,10440,"NoAlley","Reg","Lvl","Corner","Gtl","Somerst","Norm","1Fam","1Story",6,"5",2005,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","GLQ",1414,"Unf",0,54,1468,"Ex","Y","SBrkr",1468,0,0,1468,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,528,"TA","TA","Y","None",0,5,2010,"WD","Normal","FALSE","2000s","FALSE",3,318
"31",1491,"7","RL",70,11920,"NoAlley","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,"5",2004,"Gable","VinylSd","VinylSd","BrkFace",122,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,831,831,"Ex","Y","SBrkr",831,828,0,1659,3,1,"Gd",8,"Typ",0,"No","Attchd","RFn",2,484,"TA","TA","Y","None",0,4,2010,"WD","Normal","FALSE","2000s","FALSE",2.5,212
"32",1492,"5","RH",70,9800,"NoAlley","Reg","Lvl","Corner","Gtl","SawyerW","Feedr","1Fam","1Story",5,"5",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Fa","BrkTil","TA","TA","No","Unf",0,"Unf",0,816,816,"TA","N","FuseA",1012,0,0,1012,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,429,"TA","TA","Y","None",0,4,2010,"WD","Normal","TRUE","1920s","FALSE",1,201
"33",1493,"6","RL",39,15410,"NoAlley","IR1","Lvl","CulDSac","Gtl","Sawyer","RRNe","1Fam","1Story",6,"6",2002,"Hip","Plywood","Plywood","BrkCmn",250,"TA","Gd","CBlock","TA","TA","Gd","BLQ",126,"GLQ",859,223,1208,"Ex","Y","SBrkr",1494,0,0,1494,3,1,"TA",7,"Typ",2,"Fa","Attchd","Fin",2,461,"TA","TA","Y","GdPrv",0,4,2010,"WD","Abnorml","TRUE","1970s","FALSE",3,482
"34",1494,"8","RL",85,13143,"NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,"5",1993,"Gable","HdBoard","ImStucc","BrkFace",504,"Gd","TA","PConc","Gd","TA","No","LwQ",250,"GLQ",981,0,1231,"Ex","Y","SBrkr",1251,1098,0,2349,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,762,"TA","TA","Y","None",0,6,2010,"WD","Normal","FALSE","1990s","FALSE",3.5,162
"35",1495,"8","RL",88,11134,"NoAlley","Reg","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,"5",1993,"Gable","HdBoard","HdBoard","BrkFace",180,"Gd","TA","PConc","Gd","TA","No","GLQ",1129,"Unf",0,261,1390,"Ex","Y","SBrkr",1402,823,0,2225,4,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",3,713,"TA","TA","Y","None",0,6,2010,"WD","Normal","TRUE","1990s","FALSE",3.5,228
"36",1496,"7","FV",25,4835,"NoAlley","IR1","Lvl","CulDSac","Gtl","Somerst","Norm","TwnhsE","1Story",7,"5",2005,"Gable","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Ex","TA","Av","GLQ",1298,"Unf",0,190,1488,"Ex","Y","SBrkr",1488,0,0,1488,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,506,"TA","TA","Y","None",0,3,2010,"WD","Normal","TRUE","2000s","FALSE",3,218
"37",1497,"7","FV",39,3515,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","2Story",7,"5",2004,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,840,840,"Ex","Y","SBrkr",840,840,0,1680,2,1,"Gd",3,"Typ",0,"No","Attchd","RFn",2,588,"TA","TA","Y","None",0,1,2010,"WD","Normal","FALSE","2000s","FALSE",2.5,111
"38",1498,"7","FV",30,3215,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","2Story",7,"5",2004,"Gable","MetalSd","MetalSd","BrkFace",120,"Gd","TA","PConc","Gd","TA","Av","GLQ",280,"Unf",0,320,600,"Ex","Y","SBrkr",600,600,0,1200,2,1,"Gd",4,"Typ",0,"No","Detchd","RFn",2,480,"TA","TA","Y","None",0,4,2010,"ConLD","Normal","FALSE","2000s","FALSE",2.5,172
"39",1499,"7","FV",24,2544,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs","2Story",7,"5",2005,"Gable","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",368,"ALQ",42,190,600,"Ex","Y","SBrkr",600,600,0,1200,2,1,"Gd",4,"Typ",0,"No","Detchd","RFn",2,480,"TA","TA","Y","None",0,2,2010,"WD","Normal","TRUE","2000s","FALSE",3.5,172
"40",1500,"6","FV",24,2544,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs","2Story",6,"5",2005,"Gable","VinylSd","VinylSd","BrkFace",216,"Gd","TA","PConc","Gd","TA","No","GLQ",376,"Unf",0,224,600,"Ex","Y","SBrkr",600,636,0,1236,2,1,"Gd",4,"Typ",0,"No","Detchd","RFn",2,480,"TA","TA","Y","None",0,5,2010,"WD","Normal","FALSE","2000s","FALSE",3.5,166
"41",1501,"6","FV",0,2980,"NoAlley","Reg","Lvl","Corner","Gtl","Somerst","Norm","TwnhsE","2Story",6,"5",2000,"Gable","MetalSd","MetalSd","BrkFace",1159,"Gd","TA","PConc","Gd","TA","No","GLQ",466,"Unf",0,290,756,"Ex","Y","SBrkr",756,756,0,1512,2,1,"Gd",5,"Typ",0,"No","Detchd","Unf",2,440,"TA","TA","Y","None",0,5,2010,"WD","Normal","FALSE","2000s","FALSE",3.5,32
"42",1502,"7","FV",0,2403,"NoAlley","IR1","Lvl","FR2","Gtl","Somerst","Norm","TwnhsE","2Story",7,"5",2003,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",244,"Unf",0,286,530,"Ex","Y","SBrkr",530,550,0,1080,2,1,"Gd",4,"Typ",0,"No","Attchd","RFn",2,496,"TA","TA","Y","None",0,6,2010,"WD","Normal","FALSE","2000s","FALSE",2.5,50
"43",1503,"8","FV",57,12853,"Pave","IR1","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,"5",2010,"Gable","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Ex","Po","No","GLQ",1032,"Unf",0,610,1642,"Ex","Y","SBrkr",1418,0,0,1418,1,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,852,"TA","TA","Y","None",0,4,2010,"New","Partial","FALSE","2000s","FALSE",2.5,576
"44",1504,"8","FV",68,7379,"NoAlley","IR1","Lvl","Inside","Gtl","Somerst","Norm","1Fam","2Story",8,"5",2000,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",484,"Unf",0,491,975,"Ex","Y","SBrkr",975,873,0,1848,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,592,"TA","TA","Y","None",0,4,2010,"WD","Normal","FALSE","2000s","FALSE",3.5,464
"45",1505,"7","FV",80,8000,"NoAlley","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",7,"5",2002,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",833,"Unf",0,659,1492,"Ex","Y","SBrkr",1492,0,0,1492,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,596,"TA","TA","Y","None",0,4,2010,"WD","Normal","FALSE","2000s","FALSE",3,414
"46",1506,"6","RL",0,10456,"NoAlley","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,"6",1967,"Hip","HdBoard","HdBoard","BrkFace",120,"TA","TA","CBlock","TA","TA","No","GLQ",506,"Unf",0,1323,1829,"Gd","Y","SBrkr",1829,0,0,1829,4,1,"TA",8,"Typ",0,"No","Attchd","RFn",2,535,"TA","TA","Y","None",0,5,2010,"WD","Normal","FALSE","1960s","FALSE",3,76
"47",1507,"6","RL",80,10791,"NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",6,"5",1993,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",1137,"Unf",0,143,1280,"Ex","Y","SBrkr",1280,1215,0,2495,4,1,"Gd",9,"Typ",1,"TA","Attchd","Unf",2,660,"TA","TA","Y","None",0,3,2010,"WD","Normal","FALSE","1990s","FALSE",3.5,256
"48",1508,"6","RL",0,18837,"NoAlley","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1.5Fin",6,"5",1978,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Mn","ALQ",687,"LwQ",46,491,1224,"TA","Y","SBrkr",1287,604,0,1891,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,678,"TA","TA","Y","None",0,4,2010,"WD","Normal","FALSE","1970s","FALSE",3.5,69
"49",1509,"6","RL",80,9600,"NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",6,"6",1971,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",329,"Unf",0,386,715,"TA","Y","SBrkr",930,715,0,1645,4,1,"TA",7,"Typ",0,"No","Attchd","RFn",2,441,"TA","TA","Y","GdWo",0,6,2010,"WD","Normal","FALSE","1970s","FALSE",2,78
"50",1510,"5","RL",80,9600,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1966,"Hip","VinylSd","VinylSd","BrkFace",172,"TA","TA","CBlock","TA","TA","No","Rec",698,"Unf",0,534,1232,"TA","Y","SBrkr",1232,0,0,1232,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",2,490,"TA","TA","Y","None",0,4,2010,"WD","Normal","FALSE","1960s","FALSE",2.5,224
"51",1511,"5","RL",90,9900,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1966,"Hip","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","BLQ",1059,"Unf",0,150,1209,"Gd","Y","SBrkr",1209,0,0,1209,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",2,504,"TA","TA","Y","None",0,4,2010,"ConLD","Normal","FALSE","1960s","FALSE",2,120
"52",1512,"5","RL",88,9680,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1967,"Gable","Wd Sdng","Plywood","BrkFace",268,"TA","TA","CBlock","TA","TA","No","BLQ",1010,"Unf",0,500,1510,"Ex","Y","SBrkr",1510,0,0,1510,3,1,"Gd",6,"Typ",0,"No","Attchd","RFn",2,517,"TA","TA","Y","GdPrv",0,4,2010,"WD","Normal","FALSE","1960s","FALSE",3,244
"53",1513,"6","RL",0,10600,"Pave","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,"5",1964,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,533,533,"TA","Y","SBrkr",1131,644,0,1775,3,1,"TA",8,"Typ",0,"No","Attchd","Unf",2,480,"TA","TA","Y","None",0,5,2010,"COD","Family","FALSE","1960s","FALSE",2,172
"54",1514,"5","RL",98,13260,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",5,"6",2001,"Hip","HdBoard","HdBoard","BrkFace",144,"TA","TA","CBlock","TA","TA","No","BLQ",1500,"Unf",0,228,1728,"TA","Y","SBrkr",1728,0,0,1728,6,2,"TA",10,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,1,2010,"Oth","Abnorml","TRUE","1960s","FALSE",4,0
"55",1515,"5","RL",68,9724,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",5,"7",2002,"Gable","MetalSd","MetalSd","BrkFace",265,"Gd","TA","CBlock","TA","TA","No","LwQ",670,"Unf",0,470,1140,"Gd","Y","SBrkr",1929,532,0,2461,3,1,"TA",7,"Min2",2,"Gd","Detchd","Unf",2,400,"TA","TA","Y","GdWo",0,3,2010,"WD","Normal","TRUE","1950s","FALSE",2,0
